date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-20,450350.84138,157,138206338.677,0.305393,1776530.0,118,233.931038
2018-03-21,502290.629024,170,156014728.963,0.344744,1961760.0,132,373.357752
2018-03-22,177110.257902,105,142100552.614,0.313998,1096660.0,89,313.998
2018-03-23,291320.921174,81,143769565.251,0.317686,1068240.0,81,226.510118
2018-03-24,113138.744936,65,144494554.33,0.319288,1684850.0,63,159.005424
2018-03-25,170161.470819,66,125815453.889,0.278013,1039300.0,62,315.4057485
2018-03-26,129692.507214,66,131240652.551,0.290001,928585.0,63,347.421198
2018-03-27,696600.455278,220,124379957.927,0.274841,898686.0,208,272.917113
2018-03-28,205514.640776,75,116362991.914,0.257126,879600.0,63,256.611748
2018-03-29,124291.21839,91,121243316.469,0.26791,886388.0,80,176.28478
2018-03-30,156104.3856,106,104295229.269,0.23046,657324.0,89,227.0031
2018-03-31,57434.16854,70,103042564.143,0.227692,600398.0,47,122.156758
2018-04-01,24928.040484,31,103828194.551,0.229428,418971.0,27,95.900904
2018-04-02,216012.084783,51,107565825.274,0.237687,880205.0,47,702.365085
2018-04-03,82232.790276,60,112180502.185,0.247884,942349.0,50,248.131884
2018-04-04,49924.113209,132,123185219.471,0.272201,867025.0,119,26.8117985
2018-04-05,235264.787922,99,109176459.348,0.241246,982558.0,82,241.246
2018-04-06,39327.991176,45,108957423.715,0.240762,816020.0,39,197.42484
2018-04-07,51055.167216,34,109476048.908,0.241908,930233.0,27,285.330486
2018-04-08,144194.202225,77,119828185.65,0.264783,1359490.0,57,610.324815
2018-04-09,54414.316245,63,124631576.391,0.275397,998543.0,48,133.567545
2018-04-10,96752.69012,80,119037123.893,0.263035,1119270.0,69,222.790645
2018-04-11,103201.445274,89,125414039.985,0.277126,1255130.0,65,154.636308
2018-04-12,60850.266748,68,130207927.486,0.287719,1544360.0,53,180.399813
2018-04-13,124045.757607,91,144585517.452,0.319489,1719750.0,73,211.182229
2018-04-14,61489.74959,56,146488953.108,0.323695,1225550.0,50,177.38486
2018-04-15,237233.926353,67,149206077.945,0.329699,1388220.0,54,202.764885
2018-04-16,67858.105728,62,160909987.773,0.355561,1298290.0,51,184.3583785
2018-04-17,199281.786246,91,150751543.966,0.333114,933180.0,73,245.838132
2018-04-18,167351.586434,85,154266971.43,0.340882,1392930.0,65,308.49821
2018-04-19,226346.60145,101,163971052.913,0.362325,1414670.0,73,198.5541
2018-04-20,47785.71798,66,167529472.235,0.370188,1922600.0,58,239.881824
2018-04-21,113492.019306,55,175681751.722,0.388202,1681090.0,49,347.052588
2018-04-22,97919.508192,77,165889421.859,0.366564,1290870.0,62,217.372452
2018-04-23,146164.405256,81,167324918.741,0.369736,1364110.0,73,275.083584
2018-04-24,176946.198295,120,170943075.162,0.377731,1496710.0,99,253.07977
2018-04-25,34225.15575,60,184498830.267,0.407685,1664090.0,52,249.50322
2018-04-26,186758.039459,64,161905603.688,0.357761,1613630.0,51,220.738537
2018-04-27,176063.653094,61,173150625.982,0.382609,1518430.0,53,555.930877
2018-04-28,83817.76266,66,163771477.094,0.361884,1061320.0,53,180.218232
2018-04-29,106851.634997,71,171811975.466,0.379651,861961.0,63,333.333578
2018-04-30,114197.692518,62,171441788.317,0.378833,1995430.0,53,564.46117
2018-05-01,148961.685258,76,172201171.16,0.380511,1563430.0,64,310.116465
2018-05-02,248758.20462,73,174120898.682,0.384753,1977560.0,59,323.577273
2018-05-03,176966.944206,87,167235313.439,0.369538,1552850.0,73,291.565482
2018-05-04,84416.88657,43,177928673.958,0.393167,1235960.0,50,345.200626
2018-05-05,176529.887646,64,173462887.199,0.383299,1528820.0,59,364.13405
2018-05-06,68025.610326,42,169314792.045,0.374133,618605.0,33,186.318234
2018-05-07,72011.08746,49,165788050.982,0.36634,904033.0,41,731.94732
2018-05-08,27505.79073,55,157366050.35,0.34773,918647.0,52,260.7975
2018-05-09,280995.507738,82,158930071.323,0.351186,814060.0,61,587.709771
2018-05-10,290975.74629,61,157052883.672,0.347038,2046460.0,48,283.877084
2018-05-11,53813.507685,27,166885490.446,0.368765,1111480.0,30,185.488795
2018-05-12,490056.372432,65,155978524.462,0.344664,1764000.0,57,230.235552
2018-05-13,120311.855752,55,164356174.741,0.363176,935982.0,47,297.077968
2018-05-14,81777.227609,58,171659013.541,0.379313,1438210.0,48,295.86414
2018-05-15,77380.495886,47,174077905.425,0.384658,864442.0,41,446.20328
2018-05-16,375082.717878,49,170555237.225,0.376874,1603320.0,42,404.008928
2018-05-17,530644.23711,50,150874185.585,0.333385,986146.0,42,682.439095
2018-05-18,248952.969334,38,147368714.739,0.325639,1256370.0,38,360.808012
2018-05-19,106339.644825,21,158291520.254,0.349775,1211540.0,18,3847.525
2018-05-20,273575.792358,46,161198716.636,0.356199,1704050.0,39,386.6540145
2018-05-21,134527.41995,59,177533595.679,0.392294,1874100.0,43,1361.26018
2018-05-22,1372030.3949,97,168534138.326,0.372408,4132560.0,81,520.253976
2018-05-23,132643.875159,64,188647830.889,0.416853,3711280.0,60,315.3492945
2018-05-24,410042.402432,60,180021728.799,0.397792,4393130.0,56,656.754592
2018-05-25,943253.627939,192,195168205.42,0.431261,5247350.0,146,621.878362
2018-05-26,639134.99538,83,223735123.684,0.494385,3540290.0,66,799.420545
2018-05-27,161459.540693,57,198231985.253,0.438031,3393650.0,48,438.031
2018-05-28,539403.270396,50,204298451.161,0.451436,2658870.0,49,1935.53185
2018-05-29,478883.717032,63,183204077.236,0.404824,1918540.0,48,1209.209288
2018-05-30,62235.372992,25,191650515.709,0.423488,1424480.0,26,210.897024
2018-05-31,253960.527009,70,195479561.975,0.431949,1949630.0,50,1194.770934
2018-06-01,110854.420992,48,207949643.34,0.459504,1438210.0,37,857.893968
2018-06-02,167624.609848,39,206242615.77,0.455732,1773200.0,37,222.397216
2018-06-03,155339.854544,46,213178434.195,0.471058,2173060.0,35,2003.174145
2018-06-04,359408.872032,78,227695862.667,0.503137,2648540.0,70,646.7826135
2018-06-05,79174.702596,43,221564230.505,0.489588,2895410.0,45,602.19324
2018-06-06,78484.599337,23,227045997.331,0.501701,3113110.0,24,540.833678
2018-06-07,208752.260283,39,214239669.676,0.473403,2509730.0,36,1749.697488
2018-06-08,88000.533045,22,214711228.923,0.474445,2534830.0,25,2001.20901
2018-06-09,54726.492548,26,202651160.068,0.447796,2346800.0,22,828.870396
2018-06-10,148926.91511,38,191935623.291,0.424118,3671110.0,34,937.512839
2018-06-11,94606.877766,45,154285072.958,0.340922,2501330.0,42,623.88726
2018-06-12,151672.91391,39,164588787.125,0.36369,2722790.0,41,1360.92798
2018-06-13,43344.419762,36,147152847.379,0.325162,2111780.0,32,146.485481
2018-06-14,447446.91444,45,137022009.022,0.302776,2991460.0,45,302.776
2018-06-15,138887.257726,55,154724953.831,0.341894,1753570.0,39,1025.682
2018-06-16,101396.39644,35,146210632.985,0.32308,2115230.0,32,646.16
2018-06-17,84270.21288,27,150333837.972,0.332191,2043630.0,20,996.573
2018-06-18,209137.932861,22,152144953.101,0.336193,2529720.0,23,3361.93
2018-06-19,129210.85851,16,161634977.256,0.357163,2373120.0,18,1550.2660015
2018-06-20,204757.3924,37,162154960.103,0.358312,2337970.0,38,309.581568
2018-06-21,147599.095812,27,166829826.602,0.368642,2451890.0,25,917.91858
2018-06-22,113568.976956,18,167481048.726,0.370081,2859310.0,21,734.4257445
2018-06-23,46982.509772,22,144053768.069,0.318314,1980300.0,18,1492.574346
2018-06-24,46830.227376,35,144864742.815,0.320106,2643740.0,29,489.76218
2018-06-25,16870.651152,17,137945216.216,0.304816,1604230.0,18,93.578512
2018-06-26,52501.991877,13,143060416.359,0.316119,1786140.0,16,635.39919
2018-06-27,603962.850678,24,133527399.261,0.295054,2524050.0,28,2005.186984
2018-06-28,108412.464596,15,140614369.85,0.310714,2412580.0,18,908.527736
2018-06-29,351316.664424,20,137694954.249,0.304263,2192200.0,15,2220.0549795
2018-06-30,55262.463737,22,144027972.697,0.318257,1749110.0,21,433.466034
2018-07-01,92343.0805,20,150054160.899,0.331573,2126500.0,19,1326.292
2018-07-02,116247.74697,52,145853116.533,0.32229,2692000.0,39,544.34781
2018-07-03,13741.39209,22,150613968.539,0.33281,2013080.0,21,341.46306
2018-07-04,61086.82875,26,147192671.907,0.32525,2552560.0,27,335.495375
2018-07-05,58913.195992,23,146881316.412,0.324562,2761710.0,24,1161.93196
2018-07-06,2263298.98008,50,147332962.95,0.32556,2126030.0,39,420.46074
2018-07-07,139956.379044,32,155194703.993,0.342932,2327770.0,28,3429.32
2018-07-08,3318.41692,13,160581434.83,0.354835,2450490.0,14,77.708865
2018-07-09,30602.20428,25,162748709.063,0.359624,2312410.0,22,640.849968
2018-07-10,217387.731424,15,160858849.745,0.355448,1759950.0,17,3350.808296
2018-07-11,32442.102228,26,148778415.615,0.328754,2225110.0,27,372.807036
2018-07-12,9199.241709,19,154356124.348,0.341079,1893900.0,21,207.717111
2018-07-13,21613.040001,24,151877042.314,0.335601,1989220.0,22,112.426335
2018-07-14,28549.899795,22,158771225.064,0.350835,2095720.0,23,97.7075475
2018-07-15,6087.248146,14,164672056.615,0.363874,2040320.0,17,157.557442
2018-07-16,158192.543898,22,170068291.322,0.375798,3803000.0,25,452.460792
2018-07-17,764632.941872,19,175052703.373,0.386812,2210790.0,25,1162.37006
2018-07-18,253136.086524,26,186265141.698,0.411588,2305450.0,30,490.81869
2018-07-19,229134.740562,55,190509178.58,0.420966,2569440.0,52,1262.898
2018-07-20,178131.01826,46,201087138.447,0.44434,2324970.0,37,1130.8453
2018-07-21,94736.80795,19,188383993.03,0.41627,2041310.0,20,41.627
2018-07-22,67144.808225,33,188522021.515,0.416575,1927870.0,31,808.98865
2018-07-23,43855.865982,32,187837308.965,0.415062,2262640.0,25,415.062
2018-07-24,33089.016261,24,192670116.156,0.425741,2084860.0,25,339.741318
2018-07-25,148235.435188,51,216833247.211,0.479134,2110880.0,50,713.90966
2018-07-26,90233.699295,47,211054606.036,0.466365,2784200.0,35,1095.491385
2018-07-27,408403.18379,28,207689878.893,0.45893,2421130.0,28,679.445865
2018-07-28,16385.62212,16,215312218.224,0.475773,2319090.0,19,291.8867355
2018-07-29,64640.21835,28,210113749.572,0.464286,2013230.0,27,716.625441
2018-07-30,696699.435696,30,210887614.13,0.465996,1992770.0,31,465.064008
2018-07-31,94394.646012,43,208313948.397,0.460309,2385930.0,40,1133.280758
2018-08-01,33098.199875,14,195174541.614,0.431275,2353160.0,17,1531.457525
2018-08-02,29060.37156,16,190682054.123,0.421348,2447870.0,17,558.2861
2018-08-03,235438.647242,38,168989405.903,0.373414,1977510.0,37,811.802036
2018-08-04,45702.720272,17,168164403.48,0.371591,2226820.0,20,250.452334
2018-08-05,113885.014048,34,161304161.585,0.356432,1799320.0,26,2031.6624
2018-08-06,56085.628482,29,164056585.149,0.362514,2953520.0,29,473.443284
2018-08-07,1277357.39863,62,160696383.499,0.355089,2937820.0,49,541.510725
2018-08-08,152838.608545,23,151731320.26,0.335279,1793840.0,25,446.591628
2018-08-09,380563.838028,25,142023618.725,0.313828,1228310.0,25,503.380112
2018-08-10,292119.66858,24,146885841.926,0.324572,1834740.0,23,263.552464
2018-08-11,25207.083608,31,133246816.546,0.294434,1922140.0,29,440.473264
2018-08-12,14564.122768,20,125552972.851,0.277433,1731000.0,20,293.246681
2018-08-13,305653.39931,36,124507577.345,0.275123,1996190.0,35,516.8185555
2018-08-14,75883.046688,43,106882923.598,0.236178,2275280.0,36,472.356
2018-08-15,15353.140936,18,101418805.377,0.224104,1032980.0,16,408.877748
2018-08-16,185017.39893,22,104840554.601,0.231665,1469840.0,15,4633.3
2018-08-17,4507.21815,11,111791759.936,0.247025,1074960.0,13,122.5244
2018-08-18,25271.608565,17,120443656.062,0.266143,1345710.0,17,650.187349
2018-08-19,1134250.14633,29,109866601.616,0.242771,1388190.0,19,704.0359
2018-08-20,498705.367594,26,113611925.209,0.251047,1403500.0,25,3766.458141
2018-08-21,3055.27287,11,106893784.509,0.236202,1741770.0,12,96.370416
2018-08-22,6770.715612,12,109299553.462,0.241518,1570430.0,10,228.355269
2018-08-23,355597.373759,16,99638011.6656,0.220169,1778550.0,19,2165.0318615
2018-08-24,38024.877312,20,99836682.6758,0.220608,1694420.0,18,126.518688
2018-08-25,5950.50186,5,104762262.874,0.231492,1518760.0,7,414.833664
2018-08-26,612053.98275,32,111022420.405,0.245325,1745980.0,32,445.6328625
2018-08-27,807833.184872,32,109810938.135,0.242648,1667160.0,26,1213.24
2018-08-28,30943.80618,41,113795661.847,0.251453,1700110.0,29,264.780009
2018-08-29,700049.082267,26,125795541.057,0.277969,1741090.0,28,208.47675
2018-08-30,18378.72245,12,123569436.144,0.27305,1833010.0,14,1501.775
2018-08-31,363927.128031,24,118934847.225,0.262809,1565210.0,24,804.3269445
2018-09-01,187345.533012,17,122096830.997,0.269796,1761610.0,15,1350.598776
2018-09-02,76657.716384,25,127557780.892,0.281863,1955570.0,24,253.112974
2018-09-03,44310.616584,18,129875301.371,0.286984,1835030.0,19,537.521032
2018-09-04,9101.941695,16,130703019.488,0.288813,1752930.0,18,178.775247
2018-09-05,31828.002696,27,135472469.164,0.299352,1970440.0,23,601.098816
2018-09-06,82500.559938,25,108984577.054,0.240822,1545190.0,25,1204.11
2018-09-07,4282.433575,11,107518760.047,0.237583,1423980.0,13,313.847143
2018-09-08,4518.586631,10,106079643.452,0.234403,1482780.0,14,258.077703
2018-09-09,20288.340094,15,100358927.999,0.221762,1550420.0,17,930.956876
2018-09-10,7913.18528,12,101951007.762,0.22528,1434360.0,17,309.30944
2018-09-11,251622.54403,16,101183025.5,0.223583,1187930.0,20,347.671565
2018-09-12,962005.206272,31,100039426.07,0.221056,1701760.0,30,2288.813824
2018-09-13,147434.733248,18,101114690.462,0.223432,1558040.0,21,1054.710756
2018-09-14,1246251.24552,27,112624908.391,0.248866,1711470.0,26,4450.719544
2018-09-15,8407.11696,11,110632772.51,0.244464,1490550.0,14,22.00176
2018-09-16,31400.397936,5,109514063.642,0.241992,1362750.0,7,725.976
2018-09-17,51412.766683,36,108713498.1,0.240223,1891790.0,30,624.099354
2018-09-18,241220.761093,34,105820782.711,0.233831,1771830.0,29,1253.33416
2018-09-19,35616.275176,19,108845190.84,0.240514,1297260.0,21,203.955872
2018-09-20,423564.732016,20,115136574.714,0.254416,1775310.0,23,2990.66008
2018-09-21,134775.5982,37,115065975.814,0.25426,1570950.0,32,839.31226
2018-09-22,61681.58535,20,123486618.899,0.272867,1052720.0,18,678.4837955
2018-09-23,25100.127864,31,119511851.515,0.264084,1319800.0,26,80.809704
2018-09-24,10597.7061,20,114559118.039,0.25314,1470550.0,20,252.63372
2018-09-25,292463.690072,12,111785876.346,0.247012,1367630.0,16,400.529958
2018-09-26,35022.310887,17,105416200.906,0.232937,802916.0,24,931.748
2018-09-27,6147.28876,7,108365937.81,0.239455,1074260.0,10,1068.92712
2018-09-28,23992.719408,17,112499098.831,0.248588,1410280.0,20,235.412836
2018-09-29,58018.097529,31,110251271.118,0.243621,965213.0,27,626.10597
2018-09-30,33545.18097,24,111008391.813,0.245294,742063.0,21,340.590719
2018-10-01,1341926.20114,96,111694007.743,0.246809,1341090.0,32,1163.457626
2018-10-02,67462.243686,19,106785172.372,0.235962,811116.0,21,180.51093
2018-10-03,142028.589737,28,109131656.229,0.241147,754388.0,23,612.51338
2018-10-04,122038.628922,26,101901679.451,0.225171,724857.0,25,285.516828
2018-10-05,26257.24098,18,103947668.142,0.229692,795191.0,18,161.243784
2018-10-06,80020.1435,32,104041799.791,0.2299,662060.0,27,171.9652
2018-10-07,14524.42635,31,103963055.821,0.229726,912332.0,23,51.458624
2018-10-08,51661.631056,30,104336863.654,0.230552,670125.0,31,909.412364
2018-10-09,574744.46471,44,105132450.634,0.23231,910988.0,32,731.7765
2018-10-10,206465.95788,28,99949368.3276,0.220857,575936.0,24,444.585141
2018-10-11,305560.790304,38,98609360.6665,0.217896,974345.0,36,771.460788
2018-10-12,9766.48464,18,89724851.5344,0.198264,608289.0,17,495.66
2018-10-13,367195.560183,33,94423703.062,0.208647,1553490.0,33,404.357886
2018-10-14,43718.322058,32,84407360.2851,0.186514,756191.0,28,331.06235
2018-10-15,202057.47646,20,80004478.5432,0.176785,707141.0,22,188.3644175
2018-10-16,44171.40626,15,84190588.3,0.186035,820426.0,16,183.43051
2018-10-17,83954.078901,41,90008601.4085,0.198891,767724.0,32,155.333871
2018-10-18,6332.770688,23,85132801.9175,0.188117,751944.0,23,112.8702
2018-10-19,6546.66284,15,86763348.5362,0.19172,472045.0,17,116.37404
2018-10-20,461820.702342,24,89168212.281,0.197034,679040.0,28,222.451386
2018-10-21,7422.940686,10,91022318.7079,0.201131,685423.0,10,911.12343
2018-10-22,19909.201808,25,90101375.0893,0.199096,713774.0,19,753.180168
2018-10-23,292165.821688,29,93881092.66,0.207448,766917.0,30,1037.24
2018-10-24,31704.360252,12,94929203.7153,0.209764,808302.0,13,1336.406444
2018-10-25,5189.195772,17,94780766.9257,0.209436,590351.0,19,130.059756
2018-10-26,57822.990904,17,94018668.78,0.207752,823535.0,17,1496.645408
2018-10-27,59721.328702,16,98986336.6393,0.218729,868148.0,19,418.1004835
2018-10-28,360244.770477,25,101049070.392,0.223287,1015440.0,27,241.373247
2018-10-29,214815.797172,29,105942067.204,0.234099,893385.0,25,1734.67359
2018-10-30,272898.55098,47,103195526.96,0.22803,863127.0,37,1023.8547
2018-10-31,296580.363275,23,102851134.186,0.227269,589946.0,24,510.900712
2018-11-01,28864.999248,189,98019232.3685,0.216592,632383.0,192,149.015296
2018-11-02,49796.123205,28,96674699.2094,0.213621,847255.0,29,173.887494
2018-11-03,10335.975275,13,97830517.2663,0.216175,708412.0,14,140.0814
2018-11-04,105770.749572,14,97932794.0792,0.216401,677686.0,18,708.1722725
2018-11-05,36394.930008,26,99647968.5774,0.220191,704463.0,29,375.866037
2018-11-06,47578.35606,44,101748861.578,0.22453,926467.0,44,357.788555
2018-11-07,544968.601758,109,104583957.64,0.231098,947358.0,60,369.525702
2018-11-08,7342.405245,17,110764465.757,0.244755,599539.0,15,217.587195
2018-11-09,42399.423898,20,107103768.91,0.236666,637499.0,18,482.561974
2018-11-10,176804.22982,17,110963588.494,0.245195,875211.0,14,1964.01195
2018-11-11,13986.698887,17,110260321.938,0.243641,756991.0,15,1015.98297
2018-11-12,67592.9995,31,112719944.58,0.249076,648408.0,27,252.313988
2018-11-13,44308.50086,24,113780727.795,0.25142,802216.0,20,134.38399
2018-11-14,788599.353903,25,115906365.69,0.256117,984920.0,24,2561.17
2018-11-15,36581.327172,25,97390183.8817,0.215202,489262.0,30,340.01916
2018-11-16,907713.1899,11,97296505.4592,0.214995,479853.0,13,703.03365
2018-11-17,8639.0612,8,94185207.9367,0.20812,425978.0,9,668.16926
2018-11-18,9482.985204,11,93514072.6559,0.206637,699954.0,11,619.911
2018-11-19,64837.439,25,101530586.103,0.224351,820849.0,24,312.520943
2018-11-20,85074.990012,21,82408436.6674,0.182097,521516.0,23,728.388
2018-11-21,98878.01955,19,83867465.5584,0.185321,677502.0,21,277.9815
2018-11-22,136404.66767,16,90947648.569,0.200966,424458.0,16,474.380243
2018-11-23,38170.654015,12,82610274.8537,0.182543,417715.0,13,380.602155
2018-11-24,2959.514064,9,80995115.6595,0.178974,499779.0,13,228.19185
2018-11-25,732168.626784,27,76394015.0957,0.168807,388811.0,27,600.784113
2018-11-26,57307.38981,12,73625751.5083,0.16269,307982.0,15,964.182285
2018-11-27,388846.024978,26,69965960.5057,0.154603,404598.0,20,3865.075
2018-11-28,94097.526288,10,69229657.5531,0.152976,497199.0,13,369.742992
2018-11-29,91741.696512,11,79127691.1468,0.174848,369230.0,12,310.180352
2018-11-30,14691.420666,13,79417103.5435,0.175487,406859.0,17,174.434078
2018-12-01,95680.574455,22,73259746.5285,0.161881,264072.0,25,122.543917
2018-12-02,21635.433,21,74162065.4134,0.163875,610053.0,16,770.868
2018-12-03,95333.430903,14,71222311.4382,0.157379,516539.0,17,3857.674048
2018-12-04,304774.4394,22,62316362.3338,0.1377,404171.0,24,486.081
2018-12-05,74113.357957,11,65449600.0598,0.144623,402641.0,13,707.20647
2018-12-06,17357.639005,14,63658342.2467,0.140665,472754.0,14,552.3211225
2018-12-07,203568.514606,15,62744565.6765,0.138646,417523.0,18,1636.993322
2018-12-08,310473.647475,18,62323308.2838,0.137715,235750.0,16,102.873105
